# SlayerPlus reviewed strategy profiles v2
# S <id> style armour cost method rationale selection review weapons max_dps efficient optional tags prayer food damage expected minimum target rune antivenom stamina strict boss reviewed
S	s279	MELEE	DAMAGE	EFFICIENT	High-DPS melee with Protect from Melee and a dwarf multicannon	Dark beasts are large 3x3 targets, so Scythe is the premium speed option; stab-focused one-handed weapons are the practical fallback. Keep Protect from Melee active.		2026-08-13	scythe of vitur; osmumten s fang; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip	scythe of vitur; osmumten s fang; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip	osmumten s fang; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip	saradomin godsword; herb sack; gem bag; seed box	CANNON	5	3	FIXED	0.0	0	0	false	false	false	true	false	true
S	s284	MELEE	DAMAGE	EFFICIENT	Lure each Mogre with a fishing explosive and use efficient melee from the shoreline	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s287	MELEE	DAMAGE	EFFICIENT	Sever the lure with a fast slash hit, then use stab melee with Protect from Magic; ranged safespotting is the low-risk alternative	Task-specific combat profile		2026-08-13	ghrazi rapier; osmumten s fang; blade of saeldor; zamorakian hasta; abyssal dagger; belle s folly; dragon sword			saradomin godsword; dragon claws; voidwaker; abyssal whip; blade of saeldor; dragon scimitar; rune scimitar; seed box; teleport to house		5	4	FIXED	0.0	0	0	true	false	false	true	false	true
S	s288	MELEE	DAMAGE	EFFICIENT	Use Dragon hunter lance or another strong stab weapon with a defender and super antifire protection	The melee alternative uses a one-handed stab weapon, the best owned defender, and full potion-only dragonfire protection. Automatic keeps the safer ranged safespot as its default.		2026-08-13	dragon hunter lance; osmumten s fang; ghrazi rapier; zamorakian hasta; abyssal dagger					0	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s299	MELEE	DAMAGE	EFFICIENT	Use Emberlight or Arclight with an offensive melee setup; add a cannon only at a cannonable location	Task-specific combat profile		2026-08-13	emberlight; arclight; silverlight; abyssal tentacle; abyssal whip					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s304	MELEE	DAMAGE	EFFICIENT	Use a bone mace for its large rat-bane damage bonus; ordinary fast melee is the fallback	Task-specific combat profile		2026-08-13	bone mace; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s309	MELEE	DAMAGE	EFFICIENT	Use a leaf-bladed battleaxe or sword; broad ammunition is the ranged alternative	Task-specific combat profile		2026-08-13	leaf bladed battleaxe; leaf bladed sword; leaf bladed spear				REQUIRED_SPECIAL_GEAR	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s314	MELEE	DAMAGE	EFFICIENT	Use a leaf-bladed weapon or broad ammunition	Task-specific combat profile		2026-08-13	leaf bladed battleaxe; leaf bladed sword; leaf bladed spear				REQUIRED_SPECIAL_GEAR	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s326	MELEE	DAMAGE	EFFICIENT	Use a low-risk Wilderness melee setup and keep an immediate escape available	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s330	MELEE	DAMAGE	EFFICIENT	Use a rat bone mace when owned; protect against the active attack style and kill spawned rats for prayer/food sustain	Task-specific combat profile		2026-08-13	bone mace; zombie axe; dragon scimitar; abyssal whip				BOSS	6	12	FIXED	0.0	0	0	false	false	false	false	true	true
S	s333	MELEE	DAMAGE	EFFICIENT	Use an efficient demonbane weapon	Task-specific combat profile		2026-08-13	emberlight; arclight; silverlight; abyssal tentacle; abyssal whip					4	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s336	MELEE	DAMAGE	EFFICIENT	Use an efficient demonbane weapon; avoid charge-heavy overkill on ordinary black demons	Task-specific combat profile		2026-08-13	emberlight; arclight; silverlight; abyssal tentacle; abyssal whip					4	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s340	MELEE	DAMAGE	EFFICIENT	Use crush melee after ringing the Slayer bell to dislodge each molanisk	Task-specific combat profile		2026-08-13	inquisitor s mace; abyssal bludgeon; dual macuahuitl; sarachnis cudgel; zombie axe; dragon mace					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s341	MELEE	DAMAGE	EFFICIENT	Use crush melee as the documented lower-cost alternative	Task-specific combat profile		2026-08-13	inquisitor s mace; abyssal bludgeon; dual macuahuitl; sarachnis cudgel; zombie axe; dragon mace				PREFERENCE_ONLY_ALTERNATIVE	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s347	MELEE	DAMAGE	EFFICIENT	Use demonbane melee against Greater Nechryaels in single combat for crystal shard drops	Task-specific combat profile		2026-08-13	emberlight; arclight; silverlight; abyssal tentacle; abyssal whip					4	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s348	MELEE	DAMAGE	EFFICIENT	Use demonbane melee against Greater Nechryaels in single combat for crystal shard drops	Task-specific combat profile		2026-08-13	emberlight; arclight; silverlight; abyssal tentacle; abyssal whip				CANNON	4	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s351	MELEE	DAMAGE	EFFICIENT	Use efficient crush melee against Warped terrorbirds or tortoises; add a cannon where permitted	Task-specific combat profile		2026-08-13	inquisitor s mace; abyssal bludgeon; dual macuahuitl; sarachnis cudgel; zombie axe; dragon mace					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s354	MELEE	DAMAGE	EFFICIENT	Use efficient crush melee with Protect from Melee and antivenom when conserving cannonballs	Task-specific combat profile		2026-08-13	inquisitor s mace; abyssal bludgeon; dual macuahuitl; sarachnis cudgel; zombie axe; dragon mace					3	8	FIXED	0.0	0	0	false	true	false	false	false	true
S	s357	MELEE	DAMAGE	EFFICIENT	Use efficient demonbane melee and bank valuable drops	Task-specific combat profile		2026-08-13	emberlight; arclight; silverlight; abyssal tentacle; abyssal whip					4	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s365	MELEE	DAMAGE	EFFICIENT	Use efficient low-risk melee; undead damage bonuses do not stack with a Slayer helmet	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s369	MELEE	DAMAGE	EFFICIENT	Use efficient melee and avoid bringing an unnecessary Wolfbane if it would prevent transformation	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s374	MELEE	DAMAGE	EFFICIENT	Use efficient melee and finish each Rockslug with the required bag of salt	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s375	MELEE	DAMAGE	EFFICIENT	Use efficient melee in the Sepulchre of Death	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s384	MELEE	DAMAGE	EFFICIENT	Use efficient melee only when explicitly preferred over the elemental-weakness method	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar				PREFERENCE_ONLY_ALTERNATIVE	2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s385	MELEE	DAMAGE	EFFICIENT	Use efficient melee only when explicitly preferred over the reviewed Water-magic method	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar				PREFERENCE_ONLY_ALTERNATIVE	2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s396	MELEE	DAMAGE	EFFICIENT	Use efficient melee only when not using the researched safespot	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s401	MELEE	DAMAGE	EFFICIENT	Use efficient melee with Slayer gloves against the Fever spiders' low Defence	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s402	MELEE	DAMAGE	EFFICIENT	Use efficient melee with a witchwood icon only when Melee is explicitly preferred	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar				PREFERENCE_ONLY_ALTERNATIVE; REQUIRED_SPECIAL_GEAR	2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s406	MELEE	DAMAGE	EFFICIENT	Use efficient melee with antipoison available for snake poison	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s410	MELEE	DAMAGE	EFFICIENT	Use efficient melee; undead damage bonuses do not stack with a Slayer helmet	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s427	MELEE	DAMAGE	EFFICIENT	Use fast charge-free melee when the account owns no reviewed Ranged progression item	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s428	MELEE	DAMAGE	EFFICIENT	Use fast crush melee with Protect from Magic and a Mirror shield or V's shield	Task-specific combat profile		2026-08-13	inquisitor s mace; zamorakian hasta; sarachnis cudgel; ursine chainmace; dragon mace					6	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s433	MELEE	DAMAGE	EFFICIENT	Use fast crush melee, Protect from Missiles at range, and switch to Melee prayer when Sarachnis reaches you	Task-specific combat profile		2026-08-13	dual macuahuitl; zamorakian hasta; sarachnis cudgel; zombie axe; abyssal tentacle; saradomin sword			scythe of vitur; inquisitor s mace; soulreaper axe	BOSS	6	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s437	MELEE	DAMAGE	EFFICIENT	Use fast low-upkeep melee and take advantage of their low Defence and aggression	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s438	MELEE	DAMAGE	EFFICIENT	Use fast low-upkeep melee only against a grounded bird variant such as chickens or terrorbirds	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s442	MELEE	DAMAGE	EFFICIENT	Use fast low-upkeep melee; for Wilderness spawns keep the setup disposable	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s443	MELEE	DAMAGE	EFFICIENT	Use fast melee with Protect from Melee and move out of Brutus' charge and stomp attacks	Task-specific combat profile		2026-08-13	dragon scimitar; rune scimitar; adamant scimitar; mithril scimitar			cowbell amulet; tinderbox	BOSS	3	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s446	MELEE	DAMAGE	EFFICIENT	Use one-handed slash or crush melee with a wyvern-protection shield and Protect from Melee	Skeletal Wyverns have much lower slash and crush defence than stab defence. Dragon hunter lance remains first when used on Swipe or Pound; every fallback is one-handed so the icy-breath shield is never displaced.		2026-08-13	dragon hunter lance; blade of saeldor; abyssal tentacle; abyssal whip; inquisitor s mace; sarachnis cudgel; zombie axe; dragon scimitar; dragon mace					4	8	FIXED	0.0	0	0	true	false	false	true	false	true
S	s452	MELEE	DAMAGE	EFFICIENT	Use stab melee while keeping at least 30 kg worn weight so the regular Gryphon knockback mechanic is controlled	Post-launch guides favor practical stab melee for regular Gryphons. Their Air weakness remains a viable Magic alternative, but the weakness alone is not enough to make Magic the Automatic method.		2026-08-13	ghrazi rapier; osmumten s fang; zamorakian hasta; abyssal dagger; dragon sword; dragon scimitar					3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s453	MELEE	DAMAGE	EFFICIENT	Use strong stab melee with a defender and super antifire protection	Task-specific combat profile		2026-08-13	dragon hunter lance; osmumten s fang; ghrazi rapier; zamorakian hasta; abyssal dagger					0	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s457	MELEE	DAMAGE	EFFICIENT	Use the Earthbound Tecpatl or another fast stab weapon	Task-specific combat profile		2026-08-13	earthbound tecpatl; osmumten s fang; ghrazi rapier; zamorakian hasta; abyssal dagger					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s461	MELEE	DAMAGE	EFFICIENT	Wear a spiny helmet or Slayer helmet to prevent wall-beast grabs and bring a safe light source	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s465	MELEE	DAMAGE	EFFICIENT	Wear reinforced goggles or a Slayer helmet and use efficient melee	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					2	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s467	MELEE	DAMAGE	LOW_RISK	Kill zombie pirates at the Chaos Temple with a low-risk setup; use either the Slayer-helmet package or Salve package, never both bonuses	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s468	MELEE	DAMAGE	LOW_RISK	Use a disposable fast-attack setup at the Dark Warriors' Fortress and preserve a one-click escape where possible	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s469	MELEE	DAMAGE	LOW_RISK	Use a disposable fast-attack setup at the Rogues' Castle and minimise time spent in deep Wilderness	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s470	MELEE	DAMAGE	LOW_RISK	Use a disposable fast-attack setup in Edgeville Dungeon and bank herbs before accumulated loot becomes meaningful risk	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s486	MELEE	DAMAGE	LOW_RISK	Use a low-risk crush setup; Ursine chainmace is the efficient Wilderness choice	Task-specific combat profile		2026-08-13	ursine chainmace; viggora s chainmace; zombie axe; dragon mace				BOSS; WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	false	true	true
S	s491	MELEE	DAMAGE	LOW_RISK	Use a low-risk crush weapon in the Wilderness and retain an immediate escape	Task-specific combat profile		2026-08-13	ursine chainmace; viggora s chainmace; zombie axe; dragon mace				WILDERNESS	0	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s492	MELEE	DAMAGE	LOW_RISK	Use a low-risk setup at Wilderness ents; this slow low-loot assignment is a reasonable block	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s493	MELEE	DAMAGE	LOW_RISK	Use a low-risk setup at a dense bear spawn; Artio or Callisto remains a separately selected boss variant	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s494	MELEE	DAMAGE	LOW_RISK	Use a low-risk setup in the Wilderness section of Edgeville Dungeon and retain an escape route	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s495	MELEE	DAMAGE	LOW_RISK	Use low-risk Ranged at the Wilderness Ice Plateau and preserve an escape from the deep-Wilderness route	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s496	MELEE	DAMAGE	LOW_RISK	Use low-risk Ranged at the Wilderness Ice Plateau; this high-traffic slow task is a reasonable block	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s497	MELEE	DAMAGE	LOW_RISK	Use low-risk Ranged in the Magic Axe Hut and keep the Wilderness lever route available	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s498	MELEE	DAMAGE	LOW_RISK	Use low-risk Ranged in the Wilderness Slayer Cave, adding a cannon only when the player preference enables it	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s499	MELEE	DAMAGE	LOW_RISK	Use low-risk demonbane melee or Ranged at a Wilderness lesser-demon spawn	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s500	MELEE	DAMAGE	LOW_RISK	Use low-risk demonbane melee or Ranged in the Wilderness Slayer Cave; K'ril is a separately selected boss variant	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s501	MELEE	DAMAGE	LOW_RISK	Use low-risk demonbane melee or Ranged in the Wilderness Slayer Cave; block if completion time outweighs the rewards	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s502	MELEE	DAMAGE	LOW_RISK	Use low-risk fast attacks at Wilderness moss giants; cannon only when enabled and compatible with the selected location	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s503	MELEE	DAMAGE	LOW_RISK	Use low-risk fast attacks at Wilderness skeletons; do not combine Salve and Slayer-helmet bonuses	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s504	MELEE	DAMAGE	LOW_RISK	Use low-risk fast attacks at a dense Wilderness scorpion spawn; Scorpia is a separately selected boss variant	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s505	MELEE	DAMAGE	LOW_RISK	Use low-risk fast attacks at a dense Wilderness spawn; Obor is not a valid Wilderness kill replacement	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s506	MELEE	DAMAGE	LOW_RISK	Use low-risk fast attacks at a dense Wilderness spider spawn; Venenatis and Spindel are separately selected boss variants	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s507	MELEE	DAMAGE	LOW_RISK	Use low-risk fast attacks at the Wilderness bandit camp and keep an immediate escape available	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s508	MELEE	DAMAGE	LOW_RISK	Use low-risk fast attacks at the northern Wilderness spawn and avoid unnecessary risk	Task-specific combat profile		2026-08-13	viggora s chainmace; ursine chainmace; zombie axe; dragon scimitar; dragon mace; abyssal whip				WILDERNESS	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s512	MELEE	DAMAGE	MAX_DPS	Demonbane or high-DPS melee with Protect from Magic and prayer switches	Cerberus is a separate boss encounter. Automatic uses the reviewed melee setup rather than the ordinary-Hellhound blowpipe loadout.		2026-08-13	scythe of vitur; emberlight; arclight; inquisitor s mace; osmumten s fang; abyssal bludgeon			spectral spirit shield; key master teleport; dragon claws; burning claws	BOSS	8	8	FIXED	0.0	0	28	false	false	false	true	true	true
S	s516	MELEE	DAMAGE	MAX_DPS	Exploit Araxxor's crush weakness, maintain extended anti-venom+, carry a safe araxyte weapon, and use one accurate Defence-reduction special	Task-specific combat profile		2026-08-13	scythe of vitur; inquisitor s mace; soulreaper axe; abyssal bludgeon; ursine chainmace u; zamorakian hasta; sarachnis cudgel; dual macuahuitl; saradomin sword; zombie axe			elder maul; dragon warhammer; dragon claws; burning claws; noxious halberd; dragon halberd	BOSS	4	9	FIXED	0.0	0	0	true	true	false	true	true	true
S	s517	MELEE	DAMAGE	MAX_DPS	High-DPS melee with Protect from Melee; no cannon	Use Scythe on the large target when charge cost is acceptable; otherwise use a strong stab-focused melee weapon.		2026-08-13	scythe of vitur; osmumten s fang; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip	scythe of vitur; osmumten s fang; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip	osmumten s fang; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip	saradomin godsword; herb sack; gem bag; seed box		5	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s518	MELEE	DAMAGE	MAX_DPS	High-DPS melee with strong Magic defence and offensive prayer	The reviewed melee inventory carries prayer restoration and fills the remaining inventory with high-healing food.		2026-08-13	scythe of vitur; soulreaper axe; emberlight; arclight; abyssal tentacle; abyssal whip				BOSS	5	8	FIXED	0.0	0	28	false	false	false	true	true	true
S	s519	MELEE	DAMAGE	MAX_DPS	Scythe or demonbane melee with a dwarf multicannon	This remains available only when the player explicitly prefers Melee. Automatic does not select it at the Stronghold Slayer Cave because meleeing gives up the reviewed Ranged safespot method.		2026-08-13	scythe of vitur; emberlight; arclight; blade of saeldor; ghrazi rapier; abyssal whip	scythe of vitur; emberlight; arclight; blade of saeldor; ghrazi rapier; abyssal whip	emberlight; arclight; blade of saeldor; ghrazi rapier; abyssal whip	ash sanctifier; bracelet of slaughter; expeditious bracelet	CANNON	4	0	ZERO_WHILE_PROTECTED	0.0	0	0	false	false	false	true	false	true
S	s520	MELEE	DAMAGE	MAX_DPS	Use Dragon hunter lance or Osmumten's fang with super antifire protection and Crumble Undead	Task-specific combat profile		2026-08-13	dragon hunter lance; osmumten s fang; ghrazi rapier; noxious halberd; zamorakian hasta; abyssal dagger			burning claws; voidwaker; dragon claws; elder maul; bandos godsword; dragon warhammer; slayer s staff e; slayer s staff	BOSS	2	8	FIXED	0.0	0	0	true	false	false	true	true	true
S	s521	MELEE	DAMAGE	MAX_DPS	Use Dragon hunter lance or another accurate stab weapon with full dragonfire protection	Task-specific combat profile		2026-08-13	dragon hunter lance; osmumten s fang; ghrazi rapier; zamorakian hasta				BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s526	MELEE	DAMAGE	MAX_DPS	Use Emberlight or Arclight and destroy active altars quickly; bring a stamina option for altar movement	Task-specific combat profile		2026-08-13	emberlight; arclight; scythe of vitur; soulreaper axe; abyssal tentacle			stamina potion; extended stamina potion	BOSS	3	10	FIXED	0.0	0	0	false	false	false	true	true	true
S	s530	MELEE	DAMAGE	MAX_DPS	Use Scorching bow or Shadow on the respiratory systems, then switch to Emberlight/Arclight or another reviewed melee weapon for phases two and three	Task-specific combat profile		2026-08-13	emberlight; osmumten s fang; arclight; scythe of vitur; noxious halberd; abyssal bludgeon			scorching bow; tumeken s shadow; sanguinesti staff; trident of the swamp; blood ancient sceptre; dragon warhammer; bandos godsword	BOSS	5	8	FIXED	0.0	0	0	true	false	false	true	true	true
S	s531	MELEE	DAMAGE	MAX_DPS	Use Scythe or Dragon hunter lance on stab, lure each phase over its matching vent, and alternate prayers in the final phase	Task-specific combat profile		2026-08-13	scythe of vitur; dragon hunter lance; osmumten s fang; ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal dagger; noxious halberd; zamorakian hasta			zaryte crossbow; saradomin godsword; bracelet of slaughter	BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s532	MELEE	DAMAGE	MAX_DPS	Use high-DPS melee with Protect from Melee; carry a spade and safe light source	Task-specific combat profile		2026-08-13	scythe of vitur; osmumten s fang; ghrazi rapier; inquisitor s mace; abyssal bludgeon; zombie axe				BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s536	MELEE	DAMAGE	MAX_DPS	Use high-DPS slash melee and react to axes, the head projectile, and the weakening special	Task-specific combat profile		2026-08-13	soulreaper axe; scythe of vitur; noxious halberd; blade of saeldor; abyssal tentacle; abyssal whip				BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s540	MELEE	DAMAGE	MAX_DPS	Use high-accuracy slash melee and prepare both arder-musca poisons inside the asylum	Task-specific combat profile		2026-08-13	scythe of vitur; soulreaper axe; noxious halberd; blade of saeldor; abyssal tentacle; abyssal whip				BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s547	MELEE	DAMAGE	MAX_DPS	Use melee as the primary style, switch to Ranged while a Titan is out of reach, and carry Water Wave and Fire Wave for the elemental mechanics	Task-specific combat profile		2026-08-13	scythe of vitur; inquisitor s mace; soulreaper axe; blade of saeldor; ghrazi rapier; noxious halberd; dual macuahuitl; osmumten s fang; abyssal tentacle; abyssal whip; zombie axe			toxic blowpipe; bow of faerdhinen; eclipse atlatl; zaryte crossbow; armadyl crossbow; dragon crossbow; twinflame staff; purging staff; kodai wand; burning claws; dragon claws; crystal halberd	BOSS	5	8	FIXED	0.0	0	0	true	false	false	true	true	true
